"name","M12D1","M12D10","M12D11","M12D12","M12D13","M12D14","M12D15","M12D16","M12D17","M12D18","M12D19","M12D2","M12D20","M12D21","M12D22","M12D23","M12D24","M12D25","M12D26","M12D27","M12D28","M12D29","M12D3","M12D30","M12D31","M12D4","M12D5","M12D6","M12D7","M12D8","M12D9","M1D1","M1D10","M1D11","M1D12","M1D13","M1D14","M1D15","M1D16","M1D17","M1D18","M1D19","M1D2","M1D20","M1D21","M1D22","M1D23","M1D24","M1D25","M1D26","M1D27","M1D28","M1D29","M1D3","M1D30","M1D31","M1D4","M1D5","M1D6","M1D7","M1D8","M1D9","M2D1","M2D10","M2D11","M2D12","M2D13","M2D14","M2D15","M2D16","M2D17","M2D18","M2D19","M2D2","M2D20","M2D21","M2D22","M2D23","M2D24","M2D25","M2D26","M2D27","M2D28","M2D29","M2D3","M2D4","M2D5","M2D6","M2D7","M2D8","M2D9","M3D1","lat","lon"
"양천구",37.9565217391304,71.2916666666667,119.875,61.875,39.9166666666667,25.1666666666667,21.6666666666667,25.0454545454545,30.375,34.125,28.4347826086957,38.2916666666667,27.4583333333333,43.875,53.6666666666667,68.625,67.6818181818182,29.3333333333333,60.25,67.375,64.9166666666667,75.875,30.5416666666667,32.9583333333333,29.375,34.625,38.625,49.0833333333333,62.5416666666667,27.6666666666667,47.0416666666667,39.75,74.1666666666667,64.25,48.5,27.9583333333333,37.2083333333333,48.8333333333333,47.0833333333333,69.9047619047619,79.5416666666667,71.4166666666667,67.7916666666667,62,54.7916666666667,51.375,69.5416666666667,80.625,62.8333333333333,40.3333333333333,12.5,15.5416666666667,21.7083333333333,83.9090909090909,23.0833333333333,37.6666666666667,67.375,59.9583333333333,47.7916666666667,10.0833333333333,27.6666666666667,55.625,72.9583333333333,52.4166666666667,62.8333333333333,55.125,75.5833333333333,84.3809523809524,73.8333333333333,27.7083333333333,37.5,25.5416666666667,37.3333333333333,78.3333333333333,63.625,62.5833333333333,80.9583333333333,25.1818181818182,34.5,24.7727272727273,19.0833333333333,16.125,30.875,27.375,30.75,27.625,26,46.2083333333333,43,46.8333333333333,38.9166666666667,37,37.523286,126.858689
"양평읍",34.9565217391304,71.875,105.041666666667,73.7916666666667,44.2083333333333,19.3333333333333,19,24.8333333333333,39.0833333333333,38,27.3125,32.0434782608696,NA,51.5,70.3333333333333,92.875,79.5,30.2083333333333,57.3333333333333,83.5416666666667,79.4583333333333,69.75,29.3333333333333,36.2083333333333,28.7083333333333,37.4583333333333,56.5,78.4583333333333,64.5,30.695652173913,49.1666666666667,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.496975,127.486659
"연천",31.4347826086957,51.75,63.625,54.1818181818182,33.7083333333333,18.8333333333333,17.25,19.0833333333333,23.125,29.2916666666667,25.2083333333333,32.6521739130435,27.2916666666667,27.5,43.5833333333333,68.9166666666667,46.4583333333333,26.1304347826087,34.4166666666667,46.3333333333333,43.4583333333333,55.9583333333333,30.6666666666667,34.1818181818182,21.1666666666667,30.1666666666667,30.125,39.1304347826087,41.5833333333333,21.7826086956522,35.5833333333333,29.25,49.3636363636364,46.5652173913044,54.875,20.5833333333333,18.4,27.1666666666667,39.0909090909091,40.0833333333333,59.5833333333333,50.3333333333333,43.3333333333333,72.9285714285714,36.7142857142857,40.7916666666667,55.0833333333333,59.2916666666667,37.875,18.3333333333333,8.75,8.75,11.0833333333333,56,10.6666666666667,15.4583333333333,49.9130434782609,41.125,36.6666666666667,8.16666666666667,13.5416666666667,45.3478260869565,51.4166666666667,40.25,43.4166666666667,40.75,41.7916666666667,49.2173913043478,37.625,14.4166666666667,17.375,21,22.125,56.375,35.0833333333333,43.6521739130435,49.6666666666667,21.5,29.6666666666667,16,4.5,10.0416666666667,16.7916666666667,16.5833333333333,19.375,21.4166666666667,20.8571428571429,29.0833333333333,28.0416666666667,34.375,32.25,17,38.0964,127.0763
"연천(DMZ)",NA,73.8333333333333,93.8333333333333,70.5,44.6666666666667,26.3333333333333,22.5833333333333,27.5416666666667,32.7333333333333,45.9166666666667,35.8333333333333,NA,33.9583333333333,34.4166666666667,62.2916666666667,91.25,73.7142857142857,37.625,48.9166666666667,74.8333333333333,69.8695652173913,89.2272727272727,36.9565217391304,50.2083333333333,31.4166666666667,43.35,32.7083333333333,51.25,60.125,30.625,51,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.129569,126.973711
"영등포구",31.5789473684211,56.5833333333333,100.791666666667,49.4583333333333,32.0416666666667,19.1666666666667,16.6666666666667,18.2916666666667,23.7916666666667,29.2083333333333,23.2083333333333,31.5833333333333,22.7083333333333,35.4166666666667,46.9565217391304,61.3333333333333,55.9583333333333,24.625,50.25,60.75,54.25,66.8333333333333,25.4166666666667,26.8333333333333,22.875,26.2916666666667,32.3333333333333,39.6666666666667,51.875,21.75,36.7083333333333,31.7916666666667,59.0833333333333,51.7083333333333,40.0833333333333,23.2916666666667,30.25,38.3333333333333,39.25,56.125,64.9166666666667,57.0416666666667,53.625,49.8333333333333,42.5,44.7083333333333,58.4166666666667,66.0416666666667,50.5416666666667,31.5,11.7916666666667,15.3636363636364,20.2916666666667,67.75,21.1666666666667,30.0833333333333,55.75,50.2083333333333,41.3333333333333,9.66666666666667,23.625,45.75,62.5416666666667,42.625,55.375,48.625,63.875,72.7619047619048,63.1666666666667,26.8,27.8333333333333,22.2916666666667,32.2083333333333,63.375,54.875,55.1666666666667,67.4166666666667,21.4583333333333,30.0909090909091,22,19.125,14.8333333333333,24,23.6666666666667,24.9583333333333,22.6666666666667,20.2083333333333,34.625,35.6666666666667,38.125,31.875,33,37.526339,126.896256
"영등포로",36.7391304347826,65.8333333333333,109.375,54.8333333333333,35.25,23.625,19.7083333333333,21.4583333333333,27.8636363636364,32.5833333333333,27.2083333333333,37.0416666666667,25.5416666666667,43.7916666666667,52.9583333333333,68.9583333333333,62.9583333333333,29.7083333333333,59.375,72.6666666666667,63.2083333333333,72.375,30,32.5416666666667,27.75,32.0416666666667,40.5416666666667,45.9583333333333,58,26.5833333333333,43,38.3333333333333,67.3333333333333,60.25,46.625,27,34.0416666666667,43.2916666666667,43.7083333333333,59.5909090909091,74.2916666666667,68.7916666666667,64.5416666666667,59.375,48.125,50.3333333333333,66.8333333333333,76.9166666666667,58.3333333333333,35.7083333333333,12,17.4583333333333,22.1666666666667,78,23.5,35.4166666666667,64.875,57.2916666666667,46.1666666666667,12.375,34.3181818181818,53.625,73.5833333333333,50.6666666666667,65.2916666666667,62.0416666666667,81.7083333333333,92.75,79.75,31.952380952381,33.375,26.4166666666667,39.0416666666667,72.5833333333333,67.7916666666667,69.5,78.5,25.1666666666667,38,25.5416666666667,22.4583333333333,17.625,29.6666666666667,32.6666666666667,28.9545454545455,28.1666666666667,24.5833333333333,40.4583333333333,41.0416666666667,44.4583333333333,38.25,44,37.520222,126.904967
"영통동",30.2608695652174,55.875,83.2,57.4583333333333,36.0833333333333,24.9583333333333,19.5,18.9583333333333,29.125,34,27.5833333333333,30.5833333333333,23.125,35.9166666666667,45.7916666666667,59.7391304347826,57.9545454545455,26.0833333333333,55.0416666666667,62.9583333333333,64.75,61.9583333333333,25.6666666666667,31.5,27.6666666666667,28.0833333333333,35.0416666666667,43.5,51.7083333333333,25.0434782608696,41.3333333333333,32.2916666666667,61.6818181818182,59.4583333333333,44.375,26.9583333333333,34.5,39.6666666666667,44.0833333333333,57.8636363636364,71.625,67.6666666666667,62.5833333333333,57.0833333333333,47.4583333333333,42.7083333333333,56.5909090909091,74.625,52.2105263157895,NA,NA,10.7777777777778,16,73.7916666666667,19.7916666666667,42.25,61.75,56.1666666666667,38.625,8.17391304347826,29.9583333333333,54.0416666666667,73,48.6666666666667,54.8333333333333,44.5789473684211,65.1739130434783,82.3333333333333,67.2916666666667,27.5416666666667,36.4583333333333,23.4166666666667,29.1666666666667,70.25,44.695652173913,48.695652173913,77.625,26.25,34.5833333333333,18.5,16.6818181818182,19.9583333333333,27.625,22.6086956521739,27.1666666666667,27.8695652173913,24.4583333333333,38.7083333333333,45.875,43.4166666666667,34.2083333333333,29,37.246927,127.056315
"오남읍",30.5652173913043,58.7826086956522,101.5,61.2916666666667,34.3181818181818,18.6666666666667,16.9565217391304,24,27.7272727272727,35.7916666666667,26.7272727272727,34.2916666666667,25,34.2173913043478,50.2380952380952,70.9166666666667,66.3333333333333,28.7916666666667,45.75,61.375,58.9166666666667,66.3333333333333,30.7916666666667,36.6666666666667,25.1666666666667,31.25,31.75,41.3478260869565,48.375,24.5454545454545,33.9166666666667,30.4583333333333,65.4583333333333,50.7083333333333,56.875,28.4166666666667,32.75,35.5833333333333,41.8260869565217,53.875,64.75,58.0869565217391,55.9523809523809,64.7916666666667,41,46.25,58.9545454545455,68.9583333333333,43.1363636363636,21.7777777777778,10.0833333333333,9.56521739130435,13.7916666666667,61.6086956521739,15.4782608695652,28.9166666666667,54,44.625,36.4545454545455,11.8181818181818,21.2916666666667,49.2916666666667,71.5416666666667,53.7916666666667,54.6190476190476,51.9583333333333,59.7916666666667,81.3809523809524,59.1538461538462,14.6666666666667,22.6666666666667,23.6190476190476,35.5,72.125,51.75,62.5,53.4285714285714,20.2857142857143,29.4761904761905,7.5,6.93333333333333,NA,NA,24.6363636363636,28.2916666666667,30.75,26.0833333333333,38.375,39.4782608695652,39.8333333333333,41,20,37.698672,127.204729
"오포읍",41.3913043478261,80.4583333333333,107,69.375,46.0416666666667,22.9583333333333,23.2608695652174,23.6666666666667,38.2083333333333,42.0833333333333,33.625,36.125,32.375,48.4347826086956,68.2083333333333,81.8333333333333,69.5833333333333,30.1666666666667,64.7083333333333,85.75,81.6666666666667,77.3333333333333,31.8260869565217,35.5416666666667,29.75,35.875,51.5,54.6666666666667,62,31.2272727272727,54.5416666666667,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9166666666667,61.8695652173913,53.2083333333333,63.2916666666667,81.8636363636364,71.2727272727273,24.0833333333333,30.6666666666667,24.0833333333333,37.6363636363636,NA,60.5416666666667,73.6521739130435,73.5416666666667,24.75,41.5833333333333,23.5652173913043,18.5833333333333,15.5,37.0833333333333,25.2916666666667,29.3809523809524,37.5217391304348,23.9583333333333,44.0434782608696,50.4166666666667,39.8333333333333,38.2916666666667,43,37.36615,127.22856
"와부읍",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.580842,127.226766
"용문면",37.8260869565217,57.0416666666667,86.7083333333333,76.0833333333333,43.4761904761905,21.0416666666667,24.0526315789474,27.375,34.5,39.5416666666667,35.5,31.3478260869565,31.5416666666667,42.2727272727273,57.4166666666667,76.3478260869565,77,33.8333333333333,52.1666666666667,67.25,64.125,61.1666666666667,32.8333333333333,43.6666666666667,32.5416666666667,39.9166666666667,42.9166666666667,59.375,54.9583333333333,35.1578947368421,38.875,32.125,52.6086956521739,51.6666666666667,45.5,30.2083333333333,30.4583333333333,34.6521739130435,43.6666666666667,49.125,60.25,66.9090909090909,53.7916666666667,61.7826086956522,38.7083333333333,44.8333333333333,47.6666666666667,69.5833333333333,32.875,21.0454545454545,11.4583333333333,10.6666666666667,16.9583333333333,61.9583333333333,15.7826086956522,26.875,52.0416666666667,55.0416666666667,50.2,2.25,15.6666666666667,43.9583333333333,72.6666666666667,49.6666666666667,51.2083333333333,40.4210526315789,54.0833333333333,75.0833333333333,63.375,21.125,27.75,26.625,33.2380952380952,95.0416666666667,52.2608695652174,69.125,66.4166666666667,29.2916666666667,37.7083333333333,15.2083333333333,16,13.2083333333333,24,21.0416666666667,35.875,33.5652173913044,22.4166666666667,28.1739130434783,37.4583333333333,41.2916666666667,42.6521739130435,20,37.4872543,127.5962101
"용산구",38.6521739130435,58.8333333333333,96.625,53.25,39.2083333333333,32.3333333333333,24.5833333333333,30,35.7916666666667,39,34.4166666666667,42.75,33.7083333333333,43.5,55.1666666666667,70.0416666666667,61.9583333333333,38.8333333333333,59.0416666666667,65.5416666666667,52.875,73.1666666666667,36.875,43.75,34.7083333333333,37.7083333333333,45.5416666666667,53.2608695652174,70.75,33.5,40.3181818181818,28.5,75.5,56.0833333333333,50.5,29.9,29.2222222222222,36.0416666666667,43.0416666666667,55.3333333333333,61.5416666666667,60,53.375,55.375,41.125,45.25,61.125,71.125,48.8333333333333,25.5833333333333,10.0833333333333,11.1666666666667,15.4583333333333,62.5,16.2916666666667,27.375,52,44.2083333333333,34.6818181818182,4.29411764705882,20.8333333333333,48.0416666666667,62.4583333333333,42.1764705882353,55.4583333333333,42.0833333333333,66.6666666666667,72.6666666666667,61.7916666666667,24.375,28.75,25.0833333333333,30.9166666666667,70.7083333333333,50.7916666666667,51.7083333333333,72.1666666666667,25.7916666666667,27,4.2,18.375,12.1666666666667,23.75,20.75,26.5416666666667,23.5416666666667,23.0416666666667,36.3333333333333,36.1666666666667,40.7083333333333,35.1666666666667,30,37.540314,127.005083
"우정읍",38.2608695652174,64.125,89.304347826087,54.75,35,16.4166666666667,16.875,14.7916666666667,26.9583333333333,32.5833333333333,22.125,31.5,24.1666666666667,44,55.75,69.75,58.125,25.5416666666667,63.9166666666667,65.2916666666667,72,49.5,23.2173913043478,21.625,24.2083333333333,26.4166666666667,47.7916666666667,54.0833333333333,54.9166666666667,22.2916666666667,44.0416666666667,34.25,57.9166666666667,58.5833333333333,35.8333333333333,18.75,34.4583333333333,41.3333333333333,43.9583333333333,57.625,51.25,71.2916666666667,69.7916666666667,49.375,48.625,53.75,65,82.2083333333333,97.9583333333333,37.2916666666667,8.54166666666667,13.75,17.5,79.5833333333333,23.8333333333333,44.5416666666667,69.125,62.375,48.25,9.82608695652174,31.5416666666667,43.0416666666667,70.7916666666667,48.8333333333333,62.7916666666667,44.5,60.1666666666667,92.9166666666667,84.25,16.5,21.8333333333333,12.6666666666667,35.9130434782609,66.5416666666667,55.9583333333333,64.125,83.4583333333333,23.2083333333333,36.5833333333333,23.0833333333333,16.5652173913043,31.0416666666667,39.875,28.125,23.7916666666667,27.2272727272727,13.4166666666667,38.4583333333333,44.2916666666667,33.9166666666667,31.25,27,37.0898105,126.8152695
"운정",48.3478260869565,72.2083333333333,103.307692307692,53.8,40.3181818181818,18.75,20.2916666666667,23.4166666666667,39.5,35.5,30.9166666666667,38.9583333333333,33.4583333333333,56.695652173913,67.4347826086957,76.9090909090909,69.7916666666667,37.6666666666667,59.5416666666667,69.0416666666667,61.0833333333333,75.1666666666667,31.6666666666667,38.2083333333333,28.25,47.5,53.6666666666667,55,55.0416666666667,33.75,68.9090909090909,31.6666666666667,69.875,62.2083333333333,45.625,29.5416666666667,37.0416666666667,56.0909090909091,57.2083333333333,68.0416666666667,79.5833333333333,67.5833333333333,57.6666666666667,74.0833333333333,50.75,55.6666666666667,69.0833333333333,78.2083333333333,57.5,35.4583333333333,11.625,12.5,16.6666666666667,89.9166666666667,23.2083333333333,33.9583333333333,67.875,63.5,53.375,10.0833333333333,24.5416666666667,49.7142857142857,76.875,57.7083333333333,76.4347826086957,64.3913043478261,56.5,61.0833333333333,71.7916666666667,20.5,25.25,19.5416666666667,40.9583333333333,75.9166666666667,64.1666666666667,55,72.0454545454545,26.8333333333333,34.1666666666667,20.3913043478261,18.5,13.7916666666667,35.8333333333333,22.3333333333333,24.6666666666667,36.4285714285714,22.7083333333333,36.0416666666667,39.5,40.5416666666667,39.9583333333333,32,37.723148,126.756434
"운중동",32.2857142857143,56.8260869565217,91.8333333333333,57.4166666666667,32.4166666666667,20.375,16.5833333333333,19.0833333333333,25.8333333333333,33.3333333333333,27.0833333333333,30.25,25.0833333333333,33.6666666666667,42.125,59.2727272727273,64.75,26.0833333333333,52.3333333333333,63.375,58.75,67.7083333333333,25.125,29.0416666666667,26.7916666666667,28.2083333333333,33.7083333333333,36.4583333333333,52.9166666666667,22.4166666666667,33.25,35.2916666666667,68.6666666666667,52.1666666666667,47.75,24.7391304347826,33.7916666666667,35.2083333333333,42.6666666666667,59.0833333333333,60.125,66.5416666666667,60.7916666666667,57.9166666666667,44.75,54.4166666666667,55.75,72,49.9166666666667,23.75,10.4166666666667,11.9166666666667,17.5833333333333,75.25,18.0416666666667,34.8333333333333,52.625,47,42.8333333333333,7.66666666666667,29,51.0416666666667,74.9166666666667,46.2272727272727,51.6666666666667,37.75,66.5,90.4166666666667,68.5,32.875,47.75,27.6666666666667,29.5416666666667,72.0833333333333,49.8095238095238,48.5652173913044,78.7142857142857,26.5833333333333,31.5,16.75,17.9583333333333,16.2083333333333,25.0952380952381,24.75,30.7391304347826,28.625,20.625,45.125,41.5,43.8333333333333,36.75,19,37.390588,127.077838
"원곡동",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0909090909091,65.25,51.0833333333333,39.625,23.1428571428571,33.6666666666667,39.4166666666667,40.875,65.5416666666667,69.5833333333333,67.7083333333333,59.625,54.375,50.0416666666667,52.0869565217391,62.5,75.1666666666667,55.0416666666667,35.375,10.4583333333333,12.125,17.2083333333333,72.875,19.5833333333333,45.8181818181818,60.75,52.7916666666667,40.9583333333333,8.95833333333333,29.5833333333333,50.4545454545455,69.7916666666667,52.875,67.9166666666667,42.2916666666667,65.6666666666667,84.6818181818182,85.5833333333333,32.4782608695652,44.7916666666667,23.2083333333333,29.0833333333333,64,49.6666666666667,52.0869565217391,84.4583333333333,23.4583333333333,36.9166666666667,19.625,16.8333333333333,17.7083333333333,26.7083333333333,21.9583333333333,24.8333333333333,25.5652173913043,21,41.2083333333333,37.25,41.9166666666667,35.25,22,37.336667,126.794167
"원시동",39.4782608695652,72.9166666666667,123,66.125,43.2916666666667,27.75,24.3333333333333,23.8571428571429,43.5833333333333,50.0833333333333,32.5416666666667,38.8333333333333,32.5833333333333,54.4583333333333,81.7272727272727,96.5,78.875,35.6666666666667,76.1666666666667,75.5833333333333,85.5,86.4545454545455,28.9047619047619,36.8333333333333,34.9583333333333,39.125,52.3333333333333,49.7916666666667,62.5416666666667,32.6666666666667,63.5454545454545,39.4166666666667,79.875,76.9166666666667,45.7083333333333,30.7916666666667,54.2083333333333,57,53.75,86,86.625,82.5416666666667,78.625,61.0833333333333,66.6818181818182,69.7916666666667,80.9166666666667,88.4583333333333,71.75,42.4166666666667,12.375,16.695652173913,25.9583333333333,97.0833333333333,31.0833333333333,56.6666666666667,95.5416666666667,68.7083333333333,63.875,19.6666666666667,39.7727272727273,61.5416666666667,82.7916666666667,78.5,100.708333333333,70.9583333333333,76.4583333333333,104.5,102.833333333333,29.8333333333333,39.9166666666667,29.875,53.9166666666667,80,76.3333333333333,72.3333333333333,96.3333333333333,27.9583333333333,39.5416666666667,28.0833333333333,26,29.5416666666667,42.7916666666667,33.5416666666667,34,40.9090909090909,29.9166666666667,54.0833333333333,51.4583333333333,50.7083333333333,45.4166666666667,46,37.305255,126.788503
"은평구",25.2608695652174,61.9583333333333,94.5833333333333,54.0833333333333,29.2380952380952,18.1666666666667,15.75,19.2608695652174,21.375,33.7083333333333,23.75,31.5,21.0833333333333,30.6818181818182,43.7916666666667,63.9166666666667,63.5416666666667,24.875,54,62.0833333333333,56.3333333333333,63.4583333333333,23.5,37.2916666666667,25.75,25.0833333333333,29.25,39.875,55.0416666666667,19.4166666666667,30.375,32.5,57.0833333333333,44.9090909090909,49.25,24.9583333333333,24.9583333333333,33.7727272727273,34.9583333333333,49.75,57.7916666666667,57.4166666666667,57.25,59.0833333333333,41.5416666666667,38.2083333333333,55.4583333333333,69.125,51.25,24.2916666666667,7.41666666666667,9.70833333333333,13.9583333333333,62.2727272727273,15,29.9166666666667,50.7083333333333,50,29.5833333333333,7.72727272727273,22.5454545454545,48.4166666666667,66.2916666666667,43.4166666666667,48.5416666666667,38.1304347826087,68.0833333333333,75.0416666666667,62.75,23.9166666666667,27.0833333333333,20.4583333333333,23.6363636363636,69.1666666666667,55.5,56.0833333333333,71.6666666666667,21.7083333333333,29.625,19.2916666666667,14.875,12,24.2173913043478,20.3333333333333,24.9583333333333,22,22.9166666666667,38.3333333333333,33.5416666666667,40.0416666666667,32.375,13,37.6104714,126.9335038
"의정부1동",40.4347826086956,68.5416666666667,115.291666666667,68.6666666666667,33.5833333333333,16.9583333333333,14.875,22.75,29.7916666666667,35.7083333333333,24.5,40.3333333333333,26.6666666666667,40.2608695652174,53.9583333333333,68.2083333333333,68.4583333333333,29.6666666666667,49.5416666666667,63.9583333333333,58.8333333333333,76.0833333333333,32.4166666666667,36.2916666666667,26.4583333333333,35.1666666666667,40.5416666666667,47.0416666666667,51.9166666666667,26.25,46,29.125,74.5454545454545,59.875,52.25,27.8333333333333,36.75,46,54.5833333333333,64.375,78.9166666666667,63.0416666666667,54.9565217391304,68.5833333333333,49.9583333333333,65,73.8260869565217,74.2083333333333,57,29.875,11.5833333333333,14.25,25.2083333333333,70.4166666666667,26.6666666666667,34.1666666666667,60.625,52.25,47.125,15.7083333333333,22,46.0833333333333,72.25,56.5,70.125,60.2727272727273,61.6521739130435,79.8333333333333,69.7083333333333,21.9166666666667,23.5416666666667,22.5,35.6666666666667,71.375,60.75,63.7083333333333,65.25,25.75,41.7083333333333,25.3333333333333,18.9166666666667,20.25,28.875,29.9583333333333,25.3333333333333,28.7083333333333,22.7083333333333,37.375,39.9130434782609,36.625,37.9583333333333,37,37.746355,127.047652
"의정부동",36.1739130434783,70.6818181818182,114.375,63.0416666666667,33.9583333333333,16.75,15.9166666666667,22.6086956521739,30.0869565217391,37.2916666666667,23.375,39.5833333333333,25.8333333333333,41.875,52.5833333333333,69.4583333333333,65.375,27.5416666666667,49.7083333333333,63.125,59.2916666666667,70.7916666666667,29.8333333333333,36.375,27.25,35.1739130434783,37.125,46.6666666666667,56.0416666666667,25.3333333333333,43.5454545454545,33.625,73.2173913043478,51.625,50.2083333333333,27.0833333333333,33.0833333333333,40.2173913043478,48.9583333333333,63.0416666666667,72.4166666666667,61.25,58.5454545454545,65.5833333333333,46,58.875,71.6086956521739,68.5,54.2608695652174,28.1666666666667,9.91666666666667,14.125,21.4166666666667,68,20.4166666666667,31.0416666666667,58.7826086956522,52.0454545454545,50,16.3333333333333,20.2916666666667,47.75,71.7916666666667,51.9583333333333,60.125,57.1363636363636,61.5416666666667,76.5,63.6666666666667,20.6666666666667,24.4166666666667,21.5833333333333,31.5,70.4166666666667,56.875,59.0476190476191,62.3333333333333,20.875,30.375,22.7083333333333,14.7916666666667,12.9583333333333,21,22.625,25.2916666666667,25.4583333333333,23.625,39.3478260869565,41.125,36.5416666666667,36.625,23,37.735582,127.040421
"이동읍",43.6521739130435,73.2083333333333,101.541666666667,72.125,41.4583333333333,21.9583333333333,23.0416666666667,31.304347826087,39.25,45.5833333333333,36.375,35.9583333333333,34.75,47.9565217391304,65.2083333333333,77.5,62.4166666666667,30.9166666666667,64.5416666666667,90.9166666666667,86.2916666666667,84.3333333333333,41.0952380952381,29.5833333333333,30.2916666666667,38.8095238095238,52.9583333333333,61.4583333333333,66.375,39.9583333333333,53.4166666666667,41.2083333333333,76.2916666666667,68.875,55.375,34.95,48.25,48.8333333333333,58.7083333333333,72.875,82.875,82.0833333333333,72.5833333333333,69.125,51.0416666666667,55.25,67.7083333333333,90.75,69.3333333333333,34.6666666666667,11.875,14.2083333333333,20.5,90.1666666666667,25.3333333333333,48,73.9583333333333,64.8333333333333,63.6666666666667,9.79166666666667,26.4166666666667,56.8333333333333,84.2083333333333,60.375,69.125,52.7272727272727,84.7916666666667,78,79.9166666666667,39.875,33.05,30.7083333333333,40.125,90.25,72.3333333333333,72.2916666666667,79.2083333333333,33,44.75,21.375,18.5416666666667,32.3333333333333,38.4782608695652,32.2083333333333,37.3333333333333,39.0833333333333,25.4166666666667,41.4583333333333,58.7916666666667,44.5833333333333,43.1666666666667,55,37.1410264,127.1960051
"인계동",32.9130434782609,64.3333333333333,100.375,61.375,33.7916666666667,21.4166666666667,19.125,20.0833333333333,28.125,37.4583333333333,26.25,30.7916666666667,24.125,39.0416666666667,52.875,68.3333333333333,66.1666666666667,25.875,57.75,73.4583333333333,76.875,73.0416666666667,25,31.9166666666667,26.625,28.9166666666667,38.9166666666667,50.4166666666667,61.4166666666667,24.8333333333333,43.5416666666667,32.5416666666667,60.125,57.2916666666667,41.4583333333333,23.375,33.25,35.25,39.625,57,68.5833333333333,64.4166666666667,65.375,56.0434782608696,44.625,47.7272727272727,54.5,74.75,51.6666666666667,27.75,7.20833333333333,11.125,14.7916666666667,77.4166666666667,18.2083333333333,39.9166666666667,69.3333333333333,56.875,44.2916666666667,6.85714285714286,26.375,48.875,67.375,46.8333333333333,54.375,39.75,67.0869565217391,80.9285714285714,NA,NA,NA,NA,NA,67.4583333333333,NA,NA,NA,NA,NA,0.625,12.4166666666667,22.1666666666667,30.7916666666667,26,25.4347826086957,25.2083333333333,20.5833333333333,36.6666666666667,45.0416666666667,36.6666666666667,31.1666666666667,34,37.26334,127.02863
"장현동",37.3913043478261,68.625,108.458333333333,61.4583333333333,33.8333333333333,24.875,21.75,21.8333333333333,32.0952380952381,36.5,27.9166666666667,36.4583333333333,23.7083333333333,45.2083333333333,52.2916666666667,70.9166666666667,66.6521739130435,30.0416666666667,64.3333333333333,69.2083333333333,69.625,74.625,29.25,32.875,28.4166666666667,35.9583333333333,39.3333333333333,45,59.9565217391304,29.2916666666667,50.4583333333333,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3801,126.8041
